Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
podio,2018-07,12,0,6,100
expo-go,2024-02,10,0,6,100
lateral-join,2020-12,30,0,6,100
scip,2019-07,10,0,6,100
phpbb,2013-05,11,0,6,100
azure-container-apps,2024-01,13,0,6,100
eclipse-rap,2015-07,11,0,6,100
yui3,2013-08,11,0,6,100
spam-prevention,2014-03,12,0,6,100
ecmascript-2016,2015-11,12,0,6,100
react-datepicker,2022-09,12,0,6,100
custom-error-pages,2023-09,11,0,6,100
snappydata,2016-08,20,0,6,100
cuba-platform,2016-08,13,0,6,100
playwright-test,2023-11,15,0,6,100
android-jetpack-compose-material3,2024-02,19,0,6,100
udf,2017-06,16,0,6,100
slim-3,2018-10,13,0,6,100
dashing,2016-04,10,0,6,100
tx-news,2016-09,11,0,6,100
facebook-sharer,2014-09,11,0,6,100
migradoc,2013-10,10,0,6,100
freetds,2016-07,11,0,6,100
drizzle,2023-11,11,0,6,100
pdi,2018-07,11,0,6,100
date-parsing,2017-07,10,0,6,100
contactless-smartcard,2015-04,10,0,6,100
grepl,2015-10,12,0,6,100
apdu,2013-07,10,0,6,100
facebook-chatbot,2017-08,12,0,6,100
chart.js2,2016-09,16,0,6,100
cfc,2012-04,10,0,6,100
recordset,2016-02,13,0,6,100
ats,2016-10,21,0,6,100
skinning,2012-11,11,0,6,100
avaloniaui,2024-01,13,0,6,100
rpg,2022-07,10,0,6,100
mediarecorder,2017-10,14,0,6,100
sql-null,2020-09,16,0,6,100
memory-barriers,2020-05,13,0,6,100
zustand,2024-02,11,0,6,100
teams-toolkit,2022-11,11,0,6,100
zod,2023-11,24,0,6,100
box-shadow,2016-08,10,0,6,100
taxonomy-terms,2021-03,18,0,6,100
triangle,2021-04,10,0,6,100
jakarta-migration,2023-10,11,0,6,100
openapi-generator-maven-plugin,2024-02,10,0,6,100
arduino-esp32,2024-03,14,0,6,100
django-3.2,2021-06,10,0,6,100
highslide,2013-05,13,0,6,100
riscv,2024-03,22,0,6,100
ar.js,2020-07,10,0,6,100
web-testing,2019-08,10,0,6,100
event-log,2016-04,11,0,6,100
git-subtree,2014-02,10,0,6,100
fftw,2014-06,12,0,6,100
jfoenix,2018-06,11,0,6,100
android-push-notification,2019-05,11,0,6,100
signed,2014-03,11,0,6,100
